date,vis_team,home_team,quarter,time,court,playresult,score_after_result
2014-04-11,Indiana Pacers,Miami Heat,4,03:17:00,away,makes free throw 2 of 2,79-91
2014-04-11,Indiana Pacers,Miami Heat,4,00:57:00,away,misses free throw 1 of 1,83-98
2014-04-13,Oklahoma City Thunder,Indiana Pacers,1,07:27:00,home,makes free throw 1 of 2,9-8
2014-04-13,Oklahoma City Thunder,Indiana Pacers,1,07:27:00,home,makes free throw 2 of 2,9-9
2014-04-13,Oklahoma City Thunder,Indiana Pacers,3,09:57:00,home,makes free throw 1 of 2,52-51
2014-04-13,Oklahoma City Thunder,Indiana Pacers,3,09:57:00,home,makes free throw 2 of 2,52-52
2014-04-13,Oklahoma City Thunder,Indiana Pacers,3,03:54:00,home,makes technical free throw,59-65
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,1,10:41:00,home,makes free throw 1 of 2,2-5
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,1,10:41:00,home,misses free throw 2 of 2,2-5
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,2,03:57:00,home,makes free throw 1 of 2,41-41
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,2,03:57:00,home,makes free throw 2 of 2,41-42
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,2,02:01:00,home,makes clear path free throw 1 of 2,43-46
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,2,02:01:00,home,makes clear path free throw 2 of 2,43-47
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,2,00:38:00,home,misses free throw 1 of 2,48-50
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,2,00:38:00,home,misses free throw 2 of 2,48-50
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,4,08:11:00,home,makes free throw 1 of 2,87-71
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,4,08:11:00,home,makes free throw 2 of 2,87-72
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,4,02:15:00,home,makes free throw 1 of 2,98-84
2014-04-19,2014 NBA Eastern Conference First Round Game 1: Atlanta Hawks,Indiana Pacers,4,02:15:00,home,makes free throw 2 of 2,98-85
2014-04-22,2014 NBA Eastern Conference First Round Game 2: Atlanta Hawks,Indiana Pacers,2,02:37:00,home,makes free throw 1 of 2,45-39
2014-04-22,2014 NBA Eastern Conference First Round Game 2: Atlanta Hawks,Indiana Pacers,2,02:37:00,home,makes free throw 2 of 2,45-40
2014-04-22,2014 NBA Eastern Conference First Round Game 2: Atlanta Hawks,Indiana Pacers,3,04:40:00,home,makes free throw 1 of 2,63-67
2014-04-22,2014 NBA Eastern Conference First Round Game 2: Atlanta Hawks,Indiana Pacers,3,04:40:00,home,makes free throw 2 of 2,63-68
2014-04-24,2014 NBA Eastern Conference First Round Game 3: Indiana Pacers,Atlanta Hawks,3,11:35:00,away,makes free throw 1 of 2,39-39
2014-04-24,2014 NBA Eastern Conference First Round Game 3: Indiana Pacers,Atlanta Hawks,3,11:35:00,away,makes free throw 2 of 2,40-39
2014-04-24,2014 NBA Eastern Conference First Round Game 3: Indiana Pacers,Atlanta Hawks,4,01:04:00,away,makes free throw 1 of 2,81-94
2014-04-24,2014 NBA Eastern Conference First Round Game 3: Indiana Pacers,Atlanta Hawks,4,01:04:00,away,misses free throw 2 of 2,81-94
2014-04-24,2014 NBA Eastern Conference First Round Game 3: Indiana Pacers,Atlanta Hawks,4,00:51:00,away,makes free throw 1 of 2,82-96
2014-04-24,2014 NBA Eastern Conference First Round Game 3: Indiana Pacers,Atlanta Hawks,4,00:51:00,away,makes free throw 2 of 2,83-96
2014-04-26,2014 NBA Eastern Conference First Round Game 4: Indiana Pacers,Atlanta Hawks,4,00:08:00,away,misses free throw 1 of 2,91-88
2014-04-26,2014 NBA Eastern Conference First Round Game 4: Indiana Pacers,Atlanta Hawks,4,00:08:00,away,misses free throw 2 of 2,91-88
2014-04-28,2014 NBA Eastern Conference First Round Game 5: Atlanta Hawks,Indiana Pacers,3,06:29:00,home,makes free throw 1 of 2,80-51
2014-04-28,2014 NBA Eastern Conference First Round Game 5: Atlanta Hawks,Indiana Pacers,3,06:29:00,home,makes free throw 2 of 2,80-52
2014-04-28,2014 NBA Eastern Conference First Round Game 5: Atlanta Hawks,Indiana Pacers,3,03:09:00,home,makes free throw 1 of 2,82-56
2014-04-28,2014 NBA Eastern Conference First Round Game 5: Atlanta Hawks,Indiana Pacers,3,03:09:00,home,makes free throw 2 of 2,82-57
2014-05-01,2014 NBA Eastern Conference First Round Game 6: Indiana Pacers,Atlanta Hawks,2,10:53:00,away,makes free throw 1 of 2,24-22
2014-05-01,2014 NBA Eastern Conference First Round Game 6: Indiana Pacers,Atlanta Hawks,2,10:53:00,away,makes free throw 2 of 2,25-22
2014-05-01,2014 NBA Eastern Conference First Round Game 6: Indiana Pacers,Atlanta Hawks,3,09:12:00,away,misses technical free throw,48-45
2014-05-01,2014 NBA Eastern Conference First Round Game 6: Indiana Pacers,Atlanta Hawks,3,08:30:00,away,makes technical free throw,51-45
2014-05-01,2014 NBA Eastern Conference First Round Game 6: Indiana Pacers,Atlanta Hawks,4,10:22:00,away,makes free throw 1 of 2,67-69
2014-05-01,2014 NBA Eastern Conference First Round Game 6: Indiana Pacers,Atlanta Hawks,4,10:22:00,away,makes free throw 2 of 2,68-69
2014-05-01,2014 NBA Eastern Conference First Round Game 6: Indiana Pacers,Atlanta Hawks,4,00:34:00,away,makes free throw 1 of 2,88-85
2014-05-01,2014 NBA Eastern Conference First Round Game 6: Indiana Pacers,Atlanta Hawks,4,00:34:00,away,makes free throw 2 of 2,89-85
2014-05-01,2014 NBA Eastern Conference First Round Game 6: Indiana Pacers,Atlanta Hawks,4,00:25:00,away,makes free throw 1 of 2,90-85
2014-05-01,2014 NBA Eastern Conference First Round Game 6: Indiana Pacers,Atlanta Hawks,4,00:25:00,away,makes free throw 2 of 2,91-85
2014-05-03,2014 NBA Eastern Conference First Round Game 7: Atlanta Hawks,Indiana Pacers,1,05:39:00,home,makes free throw 1 of 2,12-10
2014-05-03,2014 NBA Eastern Conference First Round Game 7: Atlanta Hawks,Indiana Pacers,1,05:39:00,home,makes free throw 2 of 2,12-11
2014-05-03,2014 NBA Eastern Conference First Round Game 7: Atlanta Hawks,Indiana Pacers,1,04:19:00,home,makes free throw 1 of 2,16-14
2014-05-03,2014 NBA Eastern Conference First Round Game 7: Atlanta Hawks,Indiana Pacers,1,04:19:00,home,makes free throw 2 of 2,16-15
2014-05-03,2014 NBA Eastern Conference First Round Game 7: Atlanta Hawks,Indiana Pacers,3,08:43:00,home,makes free throw 1 of 2,40-54
2014-05-03,2014 NBA Eastern Conference First Round Game 7: Atlanta Hawks,Indiana Pacers,3,08:43:00,home,misses free throw 2 of 2,40-54
2014-05-03,2014 NBA Eastern Conference First Round Game 7: Atlanta Hawks,Indiana Pacers,4,05:16:00,home,makes free throw 1 of 2,68-85
2014-05-03,2014 NBA Eastern Conference First Round Game 7: Atlanta Hawks,Indiana Pacers,4,05:16:00,home,makes free throw 2 of 2,68-86
2014-05-05,2014 NBA Eastern Conference Semifinals Game 1: Washington Wizards,Indiana Pacers,1,06:52:00,home,makes free throw 1 of 1,10-5
2014-05-05,2014 NBA Eastern Conference Semifinals Game 1: Washington Wizards,Indiana Pacers,2,05:39:00,home,makes free throw 1 of 2,39-36
2014-05-05,2014 NBA Eastern Conference Semifinals Game 1: Washington Wizards,Indiana Pacers,2,05:39:00,home,makes free throw 2 of 2,39-37
2014-05-05,2014 NBA Eastern Conference Semifinals Game 1: Washington Wizards,Indiana Pacers,3,03:29:00,home,makes technical free throw,68-57
2014-05-05,2014 NBA Eastern Conference Semifinals Game 1: Washington Wizards,Indiana Pacers,4,07:41:00,home,makes free throw 1 of 1,82-76
2014-05-05,2014 NBA Eastern Conference Semifinals Game 1: Washington Wizards,Indiana Pacers,4,03:44:00,home,makes free throw 1 of 2,93-81
2014-05-05,2014 NBA Eastern Conference Semifinals Game 1: Washington Wizards,Indiana Pacers,4,03:44:00,home,makes free throw 2 of 2,93-82
2014-05-05,2014 NBA Eastern Conference Semifinals Game 1: Washington Wizards,Indiana Pacers,4,03:24:00,home,makes free throw 1 of 2,93-83
2014-05-05,2014 NBA Eastern Conference Semifinals Game 1: Washington Wizards,Indiana Pacers,4,03:24:00,home,makes free throw 2 of 2,93-84
2014-05-07,2014 NBA Eastern Conference Semifinals Game 2: Washington Wizards,Indiana Pacers,4,10:35:00,home,misses free throw 1 of 2,66-68
2014-05-07,2014 NBA Eastern Conference Semifinals Game 2: Washington Wizards,Indiana Pacers,4,10:35:00,home,makes free throw 2 of 2,66-69
2014-05-09,2014 NBA Eastern Conference Semifinals Game 3: Indiana Pacers,Washington Wizards,1,01:24:00,away,makes free throw 1 of 2,14-15
2014-05-09,2014 NBA Eastern Conference Semifinals Game 3: Indiana Pacers,Washington Wizards,1,01:24:00,away,makes free throw 2 of 2,15-15
2014-05-09,2014 NBA Eastern Conference Semifinals Game 3: Indiana Pacers,Washington Wizards,2,05:27:00,away,makes free throw 1 of 2,21-27
2014-05-09,2014 NBA Eastern Conference Semifinals Game 3: Indiana Pacers,Washington Wizards,2,05:27:00,away,makes free throw 2 of 2,22-27
2014-05-09,2014 NBA Eastern Conference Semifinals Game 3: Indiana Pacers,Washington Wizards,2,00:58:00,away,makes free throw 1 of 2,34-31
2014-05-09,2014 NBA Eastern Conference Semifinals Game 3: Indiana Pacers,Washington Wizards,2,00:58:00,away,misses free throw 2 of 2,34-31
2014-05-09,2014 NBA Eastern Conference Semifinals Game 3: Indiana Pacers,Washington Wizards,3,03:41:00,away,makes free throw 1 of 2,51-40
2014-05-09,2014 NBA Eastern Conference Semifinals Game 3: Indiana Pacers,Washington Wizards,3,03:41:00,away,makes free throw 2 of 2,52-40
2014-05-09,2014 NBA Eastern Conference Semifinals Game 3: Indiana Pacers,Washington Wizards,4,07:35:00,away,makes free throw 1 of 2,67-51
2014-05-09,2014 NBA Eastern Conference Semifinals Game 3: Indiana Pacers,Washington Wizards,4,07:35:00,away,makes free throw 2 of 2,68-51
2014-05-11,2014 NBA Eastern Conference Semifinals Game 4: Indiana Pacers,Washington Wizards,3,08:45:00,away,makes free throw 1 of 2,45-62
2014-05-11,2014 NBA Eastern Conference Semifinals Game 4: Indiana Pacers,Washington Wizards,3,08:45:00,away,misses free throw 2 of 2,45-62
2014-05-11,2014 NBA Eastern Conference Semifinals Game 4: Indiana Pacers,Washington Wizards,4,10:31:00,away,makes free throw 1 of 1,74-74
2014-05-11,2014 NBA Eastern Conference Semifinals Game 4: Indiana Pacers,Washington Wizards,4,04:59:00,away,misses free throw 1 of 1,82-85
2014-05-11,2014 NBA Eastern Conference Semifinals Game 4: Indiana Pacers,Washington Wizards,4,04:24:00,away,makes free throw 1 of 2,83-88
2014-05-11,2014 NBA Eastern Conference Semifinals Game 4: Indiana Pacers,Washington Wizards,4,04:24:00,away,makes free throw 2 of 2,84-88
2014-05-11,2014 NBA Eastern Conference Semifinals Game 4: Indiana Pacers,Washington Wizards,4,02:24:00,away,makes free throw 1 of 2,89-89
2014-05-11,2014 NBA Eastern Conference Semifinals Game 4: Indiana Pacers,Washington Wizards,4,02:24:00,away,makes free throw 2 of 2,90-89
2014-05-11,2014 NBA Eastern Conference Semifinals Game 4: Indiana Pacers,Washington Wizards,4,01:47:00,away,makes free throw 1 of 2,91-91
2014-05-11,2014 NBA Eastern Conference Semifinals Game 4: Indiana Pacers,Washington Wizards,4,01:47:00,away,makes free throw 2 of 2,92-91
2014-05-13,2014 NBA Eastern Conference Semifinals Game 5: Washington Wizards,Indiana Pacers,3,08:40:00,home,makes free throw 1 of 2,51-41
2014-05-13,2014 NBA Eastern Conference Semifinals Game 5: Washington Wizards,Indiana Pacers,3,08:40:00,home,misses free throw 2 of 2,51-41
2014-05-13,2014 NBA Eastern Conference Semifinals Game 5: Washington Wizards,Indiana Pacers,4,11:08:00,home,makes free throw 1 of 1,79-55
2014-05-15,2014 NBA Eastern Conference Semifinals Game 6: Indiana Pacers,Washington Wizards,4,01:17:00,away,makes free throw 1 of 2,90-76
2014-05-15,2014 NBA Eastern Conference Semifinals Game 6: Indiana Pacers,Washington Wizards,4,01:17:00,away,misses free throw 2 of 2,90-76
2014-05-15,2014 NBA Eastern Conference Semifinals Game 6: Indiana Pacers,Washington Wizards,4,00:47:00,away,makes free throw 1 of 2,91-78
2014-05-15,2014 NBA Eastern Conference Semifinals Game 6: Indiana Pacers,Washington Wizards,4,00:47:00,away,makes free throw 2 of 2,92-78
2014-05-18,2014 NBA Eastern Conference Finals Game 1: Miami Heat,Indiana Pacers,3,11:39:00,home,misses free throw 1 of 3,45-55
2014-05-18,2014 NBA Eastern Conference Finals Game 1: Miami Heat,Indiana Pacers,3,11:39:00,home,makes free throw 2 of 3,45-56
2014-05-18,2014 NBA Eastern Conference Finals Game 1: Miami Heat,Indiana Pacers,3,11:39:00,home,makes free throw 3 of 3,45-57
2014-05-18,2014 NBA Eastern Conference Finals Game 1: Miami Heat,Indiana Pacers,3,02:34:00,home,makes free throw 1 of 2,62-78
2014-05-18,2014 NBA Eastern Conference Finals Game 1: Miami Heat,Indiana Pacers,3,02:34:00,home,makes free throw 2 of 2,62-79
2014-05-18,2014 NBA Eastern Conference Finals Game 1: Miami Heat,Indiana Pacers,4,10:12:00,home,makes free throw 1 of 1,74-86
2014-05-18,2014 NBA Eastern Conference Finals Game 1: Miami Heat,Indiana Pacers,4,04:11:00,home,makes free throw 1 of 2,84-101
2014-05-18,2014 NBA Eastern Conference Finals Game 1: Miami Heat,Indiana Pacers,4,04:11:00,home,makes free throw 2 of 2,84-102
2014-05-20,2014 NBA Eastern Conference Finals Game 2: Miami Heat,Indiana Pacers,1,08:11:00,home,makes free throw 1 of 2,8-8
2014-05-20,2014 NBA Eastern Conference Finals Game 2: Miami Heat,Indiana Pacers,1,08:11:00,home,misses free throw 2 of 2,8-8
2014-05-20,2014 NBA Eastern Conference Finals Game 2: Miami Heat,Indiana Pacers,4,11:01:00,home,makes free throw 1 of 2,64-64
2014-05-20,2014 NBA Eastern Conference Finals Game 2: Miami Heat,Indiana Pacers,4,11:01:00,home,makes free throw 2 of 2,64-65
2014-05-20,2014 NBA Eastern Conference Finals Game 2: Miami Heat,Indiana Pacers,4,00:40:00,home,misses free throw 1 of 2,84-77
2014-05-20,2014 NBA Eastern Conference Finals Game 2: Miami Heat,Indiana Pacers,4,00:40:00,home,makes free throw 2 of 2,84-78
2014-05-24,2014 NBA Eastern Conference Finals Game 3: Indiana Pacers,Miami Heat,3,06:11:00,away,misses free throw 1 of 2,53-54
2014-05-24,2014 NBA Eastern Conference Finals Game 3: Indiana Pacers,Miami Heat,3,06:11:00,away,makes free throw 2 of 2,54-54
2014-05-24,2014 NBA Eastern Conference Finals Game 3: Indiana Pacers,Miami Heat,3,05:55:00,away,misses free throw 1 of 2,54-54
2014-05-24,2014 NBA Eastern Conference Finals Game 3: Indiana Pacers,Miami Heat,3,05:55:00,away,makes free throw 2 of 2,55-54
2014-05-24,2014 NBA Eastern Conference Finals Game 3: Indiana Pacers,Miami Heat,4,09:06:00,away,misses free throw 1 of 1,71-76
2014-05-24,2014 NBA Eastern Conference Finals Game 3: Indiana Pacers,Miami Heat,4,08:37:00,away,makes technical free throw,72-76
2014-05-24,2014 NBA Eastern Conference Finals Game 3: Indiana Pacers,Miami Heat,4,08:37:00,away,makes free throw 1 of 2,73-76
2014-05-24,2014 NBA Eastern Conference Finals Game 3: Indiana Pacers,Miami Heat,4,08:37:00,away,makes free throw 2 of 2,74-76
2014-05-24,2014 NBA Eastern Conference Finals Game 3: Indiana Pacers,Miami Heat,4,03:38:00,away,misses free throw 1 of 2,81-92
2014-05-24,2014 NBA Eastern Conference Finals Game 3: Indiana Pacers,Miami Heat,4,03:38:00,away,makes free throw 2 of 2,82-92
2014-05-26,2014 NBA Eastern Conference Finals Game 4: Indiana Pacers,Miami Heat,3,07:05:00,away,misses free throw 1 of 3,48-60
2014-05-26,2014 NBA Eastern Conference Finals Game 4: Indiana Pacers,Miami Heat,3,07:05:00,away,makes free throw 2 of 3,49-60
2014-05-26,2014 NBA Eastern Conference Finals Game 4: Indiana Pacers,Miami Heat,3,07:05:00,away,makes free throw 3 of 3,50-60
2014-05-26,2014 NBA Eastern Conference Finals Game 4: Indiana Pacers,Miami Heat,3,00:03:00,away,makes free throw 1 of 2,62-80
2014-05-26,2014 NBA Eastern Conference Finals Game 4: Indiana Pacers,Miami Heat,3,00:03:00,away,misses free throw 2 of 2,62-80
2014-05-26,2014 NBA Eastern Conference Finals Game 4: Indiana Pacers,Miami Heat,4,07:18:00,away,misses free throw 1 of 2,71-94
2014-05-26,2014 NBA Eastern Conference Finals Game 4: Indiana Pacers,Miami Heat,4,07:18:00,away,makes free throw 2 of 2,72-94
2014-05-28,2014 NBA Eastern Conference Finals Game 5: Miami Heat,Indiana Pacers,4,04:40:00,home,makes free throw 1 of 2,78-80
2014-05-28,2014 NBA Eastern Conference Finals Game 5: Miami Heat,Indiana Pacers,4,04:40:00,home,makes free throw 2 of 2,78-81
2014-05-28,2014 NBA Eastern Conference Finals Game 5: Miami Heat,Indiana Pacers,4,00:15:00,home,misses free throw 1 of 1,90-91
2014-05-30,2014 NBA Eastern Conference Finals Game 6: Indiana Pacers,Miami Heat,1,04:02:00,away,makes free throw 1 of 2,10-13
2014-05-30,2014 NBA Eastern Conference Finals Game 6: Indiana Pacers,Miami Heat,1,04:02:00,away,misses free throw 2 of 2,10-13
2014-05-30,2014 NBA Eastern Conference Finals Game 6: Indiana Pacers,Miami Heat,3,03:59:00,away,misses free throw 1 of 2,48-84
2014-05-30,2014 NBA Eastern Conference Finals Game 6: Indiana Pacers,Miami Heat,3,03:59:00,away,makes free throw 2 of 2,49-84
2014-05-30,2014 NBA Eastern Conference Finals Game 6: Indiana Pacers,Miami Heat,3,02:52:00,away,makes free throw 1 of 2,50-86
2014-05-30,2014 NBA Eastern Conference Finals Game 6: Indiana Pacers,Miami Heat,3,02:52:00,away,makes free throw 2 of 2,51-86
2014-05-30,2014 NBA Eastern Conference Finals Game 6: Indiana Pacers,Miami Heat,3,02:17:00,away,makes free throw 1 of 3,52-86
2014-05-30,2014 NBA Eastern Conference Finals Game 6: Indiana Pacers,Miami Heat,3,02:17:00,away,makes free throw 2 of 3,53-86
2014-05-30,2014 NBA Eastern Conference Finals Game 6: Indiana Pacers,Miami Heat,3,02:17:00,away,makes free throw 3 of 3,54-86
2014-05-30,2014 NBA Eastern Conference Finals Game 6: Indiana Pacers,Miami Heat,4,11:40:00,away,makes free throw 1 of 1,61-91
2015-04-08,Indiana Pacers,New York Knicks,1,01:37:00,away,misses free throw 1 of 2,23-11
2015-04-08,Indiana Pacers,New York Knicks,1,01:37:00,away,makes free throw 2 of 2,24-11
2015-04-08,Indiana Pacers,New York Knicks,3,01:14:00,away,makes free throw 1 of 2,78-53
2015-04-08,Indiana Pacers,New York Knicks,3,01:14:00,away,makes free throw 2 of 2,79-53
2015-04-08,Indiana Pacers,New York Knicks,3,00:03:00,away,makes free throw 1 of 2,82-55
2015-04-08,Indiana Pacers,New York Knicks,3,00:03:00,away,makes free throw 2 of 2,83-55
2015-04-10,Indiana Pacers,Detroit Pistons,2,09:45:00,away,makes free throw 1 of 2,28-24
2015-04-10,Indiana Pacers,Detroit Pistons,2,09:45:00,away,makes free throw 2 of 2,29-24
2015-04-12,Oklahoma City Thunder,Indiana Pacers,1,03:22:00,home,misses free throw 1 of 2,21-22
2015-04-12,Oklahoma City Thunder,Indiana Pacers,1,03:22:00,home,makes free throw 2 of 2,21-23
2015-04-14,Washington Wizards,Indiana Pacers,4,10:15:00,home,misses technical free throw,61-59
2015-10-28,Indiana Pacers,Toronto Raptors,1,01:45:00,away,makes free throw 1 of 2,23-18
2015-10-28,Indiana Pacers,Toronto Raptors,1,01:45:00,away,makes free throw 2 of 2,24-18
2015-10-28,Indiana Pacers,Toronto Raptors,1,00:52:00,away,makes free throw 1 of 2,27-18
2015-10-28,Indiana Pacers,Toronto Raptors,1,00:52:00,away,makes free throw 2 of 2,28-18
2015-10-28,Indiana Pacers,Toronto Raptors,3,07:32:00,away,makes free throw 1 of 2,56-52
2015-10-28,Indiana Pacers,Toronto Raptors,3,07:32:00,away,makes free throw 2 of 2,57-52
2015-10-28,Indiana Pacers,Toronto Raptors,4,07:27:00,away,makes technical free throw,75-84
2015-10-28,Indiana Pacers,Toronto Raptors,4,05:45:00,away,makes free throw 1 of 2,84-88
2015-10-28,Indiana Pacers,Toronto Raptors,4,05:45:00,away,makes free throw 2 of 2,85-88
2015-10-28,Indiana Pacers,Toronto Raptors,4,01:13:00,away,misses free throw 1 of 1,97-98
2015-10-29,Memphis Grizzlies,Indiana Pacers,1,08:25:00,home,makes free throw 1 of 2,9-5
2015-10-29,Memphis Grizzlies,Indiana Pacers,1,08:25:00,home,makes free throw 2 of 2,9-6
2015-10-29,Memphis Grizzlies,Indiana Pacers,3,11:06:00,home,makes free throw 1 of 2,51-52
2015-10-29,Memphis Grizzlies,Indiana Pacers,3,11:06:00,home,makes free throw 2 of 2,51-53
2015-10-29,Memphis Grizzlies,Indiana Pacers,4,04:03:00,home,makes free throw 1 of 2,94-95
2015-10-29,Memphis Grizzlies,Indiana Pacers,4,04:03:00,home,makes free throw 2 of 2,94-96
2015-10-31,Utah Jazz,Indiana Pacers,1,09:56:00,home,misses free throw 1 of 1,4-7
2015-10-31,Utah Jazz,Indiana Pacers,2,03:14:00,home,makes free throw 1 of 2,38-45
2015-10-31,Utah Jazz,Indiana Pacers,2,03:14:00,home,makes free throw 2 of 2,38-46
2015-10-31,Utah Jazz,Indiana Pacers,2,02:01:00,home,misses free throw 1 of 2,40-46
2015-10-31,Utah Jazz,Indiana Pacers,2,02:01:00,home,makes free throw 2 of 2,40-47
2015-10-31,Utah Jazz,Indiana Pacers,4,04:41:00,home,makes free throw 1 of 1,87-72
2015-11-03,Indiana Pacers,Detroit Pistons,1,00:14:00,away,makes free throw 1 of 2,23-30
2015-11-03,Indiana Pacers,Detroit Pistons,1,00:14:00,away,makes free throw 2 of 2,24-30
2015-11-03,Indiana Pacers,Detroit Pistons,2,00:59:00,away,makes free throw 1 of 2,53-45
